2008-11-14,sell,014680,한솔케미칼,4745
2011-09-05,buy,014680,한솔케미칼,14300
2011-10-24,sell,014680,한솔케미칼,15800
2003-03-11,buy,055550,신한지주,10600
2003-04-11,sell,055550,신한지주,11700
2008-01-11,buy,055550,신한지주,46050
2008-02-01,sell,055550,신한지주,50900
2008-06-12,buy,055550,신한지주,44550
2008-07-16,sell,055550,신한지주,41500
2008-10-02,buy,055550,신한지주,41300
2008-12-30,sell,055550,신한지주,29700
2009-01-23,buy,055550,신한지주,25500
2009-01-28,sell,055550,신한지주,28200
2009-02-17,buy,055550,신한지주,25050
2009-03-24,sell,055550,신한지주,27700
2011-09-05,buy,055550,신한지주,41150
2011-10-07,sell,055550,신한지주,45500
2012-07-19,buy,055550,신한지주,36050
2012-08-13,sell,055550,신한지주,36650
2015-02-09,buy,055550,신한지주,41850
2015-04-24,sell,055550,신한지주,46200
2015-07-06,buy,055550,신한지주,39200
2015-07-21,sell,055550,신한지주,39850
2015-09-04,buy,055550,신한지주,39000
2015-10-19,sell,055550,신한지주,43100
2016-01-07,buy,055550,신한지주,38650
2016-02-29,sell,055550,신한지주,37950
2000-02-21,buy,006360,GS건설,5950
2000-02-23,sell,006360,GS건설,6570
2000-03-03,buy,006360,GS건설,5770
2000-03-07,sell,006360,GS건설,6370
2000-03-30,buy,006360,GS건설,5700
2000-04-03,sell,006360,GS건설,6290
2000-04-04,buy,006360,GS건설,5350
2000-04-10,sell,006360,GS건설,5910
2000-05-18,buy,006360,GS건설,4890
2000-05-25,sell,006360,GS건설,5400
2000-10-13,buy,006360,GS건설,4460
2000-11-02,sell,006360,GS건설,4930
2000-11-15,buy,006360,GS건설,3960
2000-12-19,sell,006360,GS건설,4370
2004-05-17,buy,006360,GS건설,15600
2004-05-19,sell,006360,GS건설,17300
2008-07-02,buy,006360,GS건설,107500
2008-07-22,sell,006360,GS건설,93600
2008-08-29,buy,006360,GS건설,85000
2008-09-08,sell,006360,GS건설,93800
2008-10-16,buy,006360,GS건설,75000
2009-01-07,sell,006360,GS건설,64900
2011-09-26,buy,006360,GS건설,90200
2011-09-30,sell,006360,GS건설,99600
2011-10-04,buy,006360,GS건설,87100
2011-10-24,sell,006360,GS건설,96100
2012-05-16,buy,006360,GS건설,73500
2012-05-29,sell,006360,GS건설,81100
2012-07-12,buy,006360,GS건설,73100
2012-09-05,sell,006360,GS건설,70000
2012-10-24,buy,006360,GS건설,62400
2013-01-23,sell,006360,GS건설,53100
2013-04-11,buy,006360,GS건설,42000
2013-07-10,sell,006360,GS건설,26750
2013-12-16,buy,006360,GS건설,26650
2013-12-27,sell,006360,GS건설,29500
2014-11-04,buy,006360,GS건설,25800
2014-11-10,sell,006360,GS건설,28500
2014-12-10,buy,006360,GS건설,24950
2015-02-16,sell,006360,GS건설,27600
2015-12-14,buy,006360,GS건설,19350
2015-12-23,sell,006360,GS건설,20150
2016-01-07,buy,006360,GS건설,19100
2016-01-11,sell,006360,GS건설,21100
2000-01-06,buy,003000,부광약품,4680
2000-01-07,sell,003000,부광약품,5170
2000-01-13,buy,003000,부광약품,4420
2000-01-17,sell,003000,부광약품,4880
2000-01-25,buy,003000,부광약품,4400
2000-01-27,sell,003000,부광약품,4860
2000-09-18,buy,003000,부광약품,4350
2000-09-19,sell,003000,부광약품,4800
2001-09-12,buy,003000,부광약품,4370
2001-10-15,sell,003000,부광약품,4830
2002-10-07,buy,003000,부광약품,4680
2002-10-10,sell,003000,부광약품,5170
2002-10-11,buy,003000,부광약품,4430
2002-10-30,sell,003000,부광약품,4890
2003-01-28,buy,003000,부광약품,4420
2003-03-05,sell,003000,부광약품,4350
2008-06-24,buy,003000,부광약품,25100
2008-09-19,sell,003000,부광약품,17750
2008-10-02,buy,003000,부광약품,15450
2008-12-01,sell,003000,부광약품,17100
2010-01-29,buy,003000,부광약품,13800
2010-03-03,sell,003000,부광약품,14950
2010-05-17,buy,003000,부광약품,13500
2010-08-12,sell,003000,부광약품,12600
2010-08-25,buy,003000,부광약품,12200
2010-11-23,sell,003000,부광약품,12750
2011-02-24,buy,003000,부광약품,11750
2011-03-28,sell,003000,부광약품,13000
2011-05-19,buy,003000,부광약품,11700
2011-06-27,sell,003000,부광약품,13000
2012-05-23,buy,003000,부광약품,10650
2012-06-18,sell,003000,부광약품,10850
2016-11-02,buy,003000,부광약품,23800
2016-11-11,sell,003000,부광약품,26300
2016-11-28,buy,003000,부광약품,23600
2016-12-12,sell,003000,부광약품,26100
2008-10-24,buy,069260,휴켐스,17000
2008-10-30,sell,069260,휴켐스,18800
2010-05-24,buy,069260,휴켐스,24000
2010-06-15,sell,069260,휴켐스,26500
2010-09-03,buy,069260,휴켐스,20250
2010-09-28,sell,069260,휴켐스,22400
2010-11-15,buy,069260,휴켐스,20150
2010-12-27,sell,069260,휴켐스,20700
2011-01-26,buy,069260,휴켐스,18650
2011-03-09,sell,069260,휴켐스,20600
2011-12-19,buy,069260,휴켐스,18500
2011-12-22,sell,069260,휴켐스,20500
2013-06-14,buy,069260,휴켐스,21700
2013-08-01,sell,069260,휴켐스,19500
2015-08-03,buy,069260,휴켐스,21800
2015-08-05,sell,069260,휴켐스,24100
2015-08-19,buy,069260,휴켐스,21550
2015-11-16,sell,069260,휴켐스,17700
2015-11-17,buy,069260,휴켐스,17550
2016-02-18,sell,069260,휴켐스,17150
2011-04-29,buy,032830,삼성생명,97100
2011-07-27,sell,032830,삼성생명,99500
2011-08-09,buy,032830,삼성생명,84900
2011-09-16,sell,032830,삼성생명,93700
2011-11-10,buy,032830,삼성생명,82600
2012-01-03,sell,032830,삼성생명,82500
2012-01-16,buy,032830,삼성생명,80100
2012-02-07,sell,032830,삼성생명,88400
2014-04-23,buy,032830,삼성생명,96000
2014-05-19,sell,032830,삼성생명,106000
2015-09-07,buy,032830,삼성생명,92200
2015-10-07,sell,032830,삼성생명,101800
2000-05-22,buy,003550,LG,20600
2000-05-30,sell,003550,LG,22800
2000-07-28,buy,003550,LG,17800
2000-08-22,sell,003550,LG,19700
2000-09-15,buy,003550,LG,15800
2000-11-13,sell,003550,LG,12400
2000-12-20,buy,003550,LG,9750
2000-12-21,sell,003550,LG,10760
2001-07-18,buy,003550,LG,9380
2001-10-17,sell,003550,LG,6530
2002-10-10,buy,003550,LG,6270
2002-10-18,sell,003550,LG,6920
2003-03-17,buy,003550,LG,6160
2003-03-26,sell,003550,LG,6800
2008-10-23,buy,003550,LG,47000
2008-10-31,sell,003550,LG,51900
2008-11-20,buy,003550,LG,35600
2008-11-21,sell,003550,LG,39300
2011-08-04,buy,003550,LG,69800
2011-10-12,sell,003550,LG,61700
2013-11-13,buy,003550,LG,60400
2014-02-13,sell,003550,LG,56000
2014-02-20,buy,003550,LG,54800
2014-04-17,sell,003550,LG,60500
2015-06-22,buy,003550,LG,59000
2015-07-22,sell,003550,LG,55100
2016-10-07,buy,003550,LG,61100
2016-11-07,buy,214320,이노션,65100
2000-03-09,buy,011170,롯데케미칼,14500
2000-07-26,sell,011170,롯데케미칼,7730
2000-10-12,buy,011170,롯데케미칼,5930
2000-11-07,sell,011170,롯데케미칼,6550
2000-12-04,buy,011170,롯데케미칼,5260
2000-12-11,sell,011170,롯데케미칼,5810
2004-05-14,buy,011170,롯데케미칼,31100
2004-05-19,sell,011170,롯데케미칼,34400
2006-06-21,buy,011170,롯데케미칼,43200
2006-07-04,sell,011170,롯데케미칼,47700
2008-06-27,buy,011170,롯데케미칼,75500
2008-08-08,sell,011170,롯데케미칼,76400
2008-08-22,buy,011170,롯데케미칼,66300
2008-09-22,sell,011170,롯데케미칼,73200
2008-10-08,buy,011170,롯데케미칼,57900
2008-10-14,sell,011170,롯데케미칼,63900
2008-10-16,buy,011170,롯데케미칼,55000
2008-12-10,sell,011170,롯데케미칼,51400
2011-10-05,buy,011170,롯데케미칼,229500
2011-10-07,sell,011170,롯데케미칼,254000
2012-06-04,buy,011170,롯데케미칼,223000
2012-07-03,sell,011170,롯데케미칼,247000
2012-10-26,buy,011170,롯데케미칼,218500
2012-12-14,sell,011170,롯데케미칼,242000
2013-04-02,buy,011170,롯데케미칼,189000
2013-04-11,sell,011170,롯데케미칼,175500
2013-04-12,buy,011170,롯데케미칼,164000
2013-05-10,sell,011170,롯데케미칼,181000
2013-06-11,buy,011170,롯데케미칼,155000
2013-07-26,sell,011170,롯데케미칼,172000
2014-09-26,buy,011170,롯데케미칼,154500
2014-10-15,sell,011170,롯데케미칼,136500
2014-10-21,buy,011170,롯데케미칼,135000
2014-10-29,sell,011170,롯데케미칼,149000
2004-05-10,buy,051910,LG화학,40000
2004-05-31,sell,051910,LG화학,44200
2006-06-07,buy,051910,LG화학,35950
2006-08-14,sell,051910,LG화학,36850
2008-10-23,buy,051910,LG화학,64800
2008-10-28,sell,051910,LG화학,71500
2008-11-20,buy,051910,LG화학,55200
2008-11-21,sell,051910,LG화학,61000
2011-08-22,buy,051910,LG화학,302500
2011-08-23,sell,051910,LG화학,334000
2011-09-26,buy,051910,LG화학,299500
2011-10-11,sell,051910,LG화학,331000
2012-04-30,buy,051910,LG화학,284500
2012-07-04,sell,051910,LG화학,314000
2013-03-28,buy,051910,LG화학,265000
2013-04-08,sell,051910,LG화학,244000
2013-06-21,buy,051910,LG화학,237000
2013-07-05,sell,051910,LG화학,262000
2014-10-08,buy,051910,LG화학,237000
2014-12-22,sell,051910,LG화학,189500
2015-01-06,buy,051910,LG화학,166000
2015-01-20,sell,051910,LG화학,184000
2016-09-13,buy,051910,LG화학,237500
2016-11-30,sell,051910,LG화학,226500
2014-08-06,buy,161390,한국타이어,55700
2014-11-06,sell,161390,한국타이어,53600
2015-02-16,buy,161390,한국타이어,48200
2015-05-19,sell,161390,한국타이어,41300
2015-05-20,buy,161390,한국타이어,40850
2015-08-17,sell,161390,한국타이어,37900
2015-08-21,buy,161390,한국타이어,37250
2015-09-16,sell,161390,한국타이어,41100
2000-01-21,buy,004370,농심,44500
2000-01-28,sell,004370,농심,49100
2000-02-28,buy,004370,농심,43500
2000-03-13,sell,004370,농심,48000
2000-05-31,buy,004370,농심,36550
2000-06-01,sell,004370,농심,40400
2000-07-24,buy,004370,농심,36200
2000-08-09,sell,004370,농심,40000
2006-06-23,buy,004370,농심,242000
2006-08-17,sell,004370,농심,237500
2007-08-16,buy,004370,농심,229000
2007-11-15,sell,004370,농심,189000
2007-11-21,buy,004370,농심,175500
2007-12-06,sell,004370,농심,194000
2008-10-28,buy,004370,농심,171500
2008-10-31,sell,004370,농심,190000
2010-08-31,buy,004370,농심,213000
2010-11-11,sell,004370,농심,195000
2012-05-21,buy,004370,농심,209500
2012-07-17,sell,004370,농심,232000
2013-08-22,buy,004370,농심,238000
2013-09-27,sell,004370,농심,263000
2015-01-05,buy,004370,농심,242000
2015-01-06,sell,004370,농심,243000
2015-01-07,buy,004370,농심,239500
2015-02-05,sell,004370,농심,265000
2016-08-19,buy,004370,농심,309500
2016-10-21,sell,004370,농심,291000
2000-01-17,buy,001060,JW중외제약,11100
2000-02-18,sell,001060,JW중외제약,12300
2000-04-17,buy,001060,JW중외제약,8550
2000-04-19,sell,001060,JW중외제약,9440
2000-04-27,buy,001060,JW중외제약,8480
2000-05-04,sell,001060,JW중외제약,9360
2000-05-18,buy,001060,JW중외제약,7850
2000-06-02,sell,001060,JW중외제약,8670
2000-09-18,buy,001060,JW중외제약,6780
2000-09-19,sell,001060,JW중외제약,7490
2000-09-22,buy,001060,JW중외제약,6660
2000-09-26,sell,001060,JW중외제약,7350
2000-10-27,buy,001060,JW중외제약,6610
2000-11-22,sell,001060,JW중외제약,7300
2000-12-04,buy,001060,JW중외제약,5920
2000-12-11,sell,001060,JW중외제약,6540
2002-12-30,buy,001060,JW중외제약,6850
2003-01-03,sell,001060,JW중외제약,7030
2003-01-09,buy,001060,JW중외제약,6790
2003-03-31,sell,001060,JW중외제약,7500
2008-01-17,buy,001060,JW중외제약,36600
2008-01-18,sell,001060,JW중외제약,40400
2008-01-21,buy,001060,JW중외제약,35300
2008-01-29,sell,001060,JW중외제약,31500
2008-01-30,buy,001060,JW중외제약,30000
2008-02-13,sell,001060,JW중외제약,33100
2008-05-22,buy,001060,JW중외제약,17750
2008-06-04,sell,001060,JW중외제약,19600
2008-07-08,buy,001060,JW중외제약,15150
2008-09-12,sell,001060,JW중외제약,13500
2008-09-16,buy,001060,JW중외제약,12300
2008-09-25,sell,001060,JW중외제약,13600
2008-10-08,buy,001060,JW중외제약,12000
2008-12-24,sell,001060,JW중외제약,9490
2011-01-21,buy,001060,JW중외제약,14750
2011-04-22,sell,001060,JW중외제약,15350
2012-05-14,buy,001060,JW중외제약,12850
2012-08-09,sell,001060,JW중외제약,12600
2014-11-05,buy,001060,JW중외제약,13950
2014-11-27,sell,001060,JW중외제약,15400
2015-01-22,buy,001060,JW중외제약,13650
2015-02-16,sell,001060,JW중외제약,15100
2001-02-05,buy,033780,KT&G,16000
2001-05-03,sell,033780,KT&G,14800
2002-06-19,buy,033780,KT&G,15150
2002-07-05,sell,033780,KT&G,16800
2008-10-28,buy,033780,KT&G,71600
2008-10-30,sell,033780,KT&G,79000
2009-04-17,buy,033780,KT&G,70500
2009-06-30,sell,033780,KT&G,72000
2009-12-29,buy,033780,KT&G,65100
2010-03-30,sell,033780,KT&G,62900
2010-04-02,buy,033780,KT&G,61200
2010-07-01,sell,033780,KT&G,60000
2011-03-16,buy,033780,KT&G,55600
2011-04-27,sell,033780,KT&G,61400
2013-04-08,buy,033780,KT&G,74000
2013-05-24,sell,033780,KT&G,77600
2013-06-21,buy,033780,KT&G,73600
2013-09-17,sell,033780,KT&G,77000
2000-01-05,buy,025860,남해화학,24700
2000-05-25,sell,025860,남해화학,3070
2000-08-31,buy,025860,남해화학,2560
2000-11-30,sell,025860,남해화학,1670
2000-12-01,buy,025860,남해화학,1650
2000-12-11,sell,025860,남해화학,1830
2002-10-08,buy,025860,남해화학,1290
2002-10-09,sell,025860,남해화학,1430
2002-10-10,buy,025860,남해화학,1270
2002-10-21,sell,025860,남해화학,1410
2003-02-10,buy,025860,남해화학,1130
2003-02-19,sell,025860,남해화학,1250
2003-03-06,buy,025860,남해화학,1085
2003-03-25,sell,025860,남해화학,1200
2008-10-24,buy,025860,남해화학,11150
2008-10-31,sell,025860,남해화학,12400
2009-11-02,buy,025860,남해화학,14400
2009-11-20,sell,025860,남해화학,15900
2010-05-17,buy,025860,남해화학,14000
2010-06-09,sell,025860,남해화학,14150
2011-05-19,buy,025860,남해화학,12700
2011-07-15,sell,025860,남해화학,14100
2011-08-08,buy,025860,남해화학,10850
2011-08-17,sell,025860,남해화학,12000
2011-09-26,buy,025860,남해화학,9300
2011-09-28,sell,025860,남해화학,10270
2011-11-25,buy,025860,남해화학,9200
2011-12-13,sell,025860,남해화학,10160
2012-05-11,buy,025860,남해화학,9120
2012-05-18,sell,025860,남해화학,8590
2012-05-21,buy,025860,남해화학,8270
2012-06-21,sell,025860,남해화학,9130
2012-11-07,buy,025860,남해화학,7780
2013-01-09,sell,025860,남해화학,8010
2013-02-04,buy,025860,남해화학,7270
2013-05-03,sell,025860,남해화학,7100
2013-12-13,buy,025860,남해화학,6570
2014-01-09,sell,025860,남해화학,7250
2016-02-12,buy,025860,남해화학,8350
2016-03-08,sell,025860,남해화학,9220
2016-06-24,buy,025860,남해화학,8330
2016-08-08,sell,025860,남해화학,8890
2016-10-26,buy,025860,남해화학,8230
2006-06-08,buy,019680,대교,65600
2006-06-23,sell,019680,대교,72400
2008-03-03,buy,019680,대교,75500
2008-05-16,sell,019680,대교,77900
2008-07-16,buy,019680,대교,65000
2008-10-22,sell,019680,대교,5610
2008-10-23,buy,019680,대교,5500
2009-01-21,sell,019680,대교,4165
2009-02-19,buy,019680,대교,3920
2009-03-18,sell,019680,대교,4330
2011-06-02,buy,019680,대교,5150
2011-06-15,sell,019680,대교,5690
2011-08-09,buy,019680,대교,5130
2011-08-10,sell,019680,대교,5660
2014-05-08,buy,019680,대교,6510
2014-07-01,sell,019680,대교,6540
2016-07-18,buy,019680,대교,8240
2016-10-04,sell,019680,대교,9100
2000-01-12,buy,011780,금호석유,4070
2000-05-29,sell,011780,금호석유,2700
2001-03-15,buy,011780,금호석유,2225
2001-05-21,sell,011780,금호석유,2460
2002-10-10,buy,011780,금호석유,2130
2002-10-14,sell,011780,금호석유,2360
2003-01-10,buy,011780,금호석유,2125
2003-02-04,sell,011780,금호석유,2200
2003-08-13,buy,011780,금호석유,2080
2003-08-26,sell,011780,금호석유,2300
2008-07-30,buy,011780,금호석유,35550
2008-09-23,sell,011780,금호석유,39300
2008-10-16,buy,011780,금호석유,25450
2008-11-11,sell,011780,금호석유,24350
2012-03-26,buy,011780,금호석유,141500
2012-06-25,sell,011780,금호석유,116000
2012-10-26,buy,011780,금호석유,104000
2012-11-07,sell,011780,금호석유,115000
2012-11-14,buy,011780,금호석유,100500
2012-11-29,sell,011780,금호석유,111000
2013-04-12,buy,011780,금호석유,93600
2013-06-18,sell,011780,금호석유,85500
2013-06-19,buy,011780,금호석유,82900
2013-07-25,sell,011780,금호석유,91500
2014-09-03,buy,011780,금호석유,79200
2014-10-30,sell,011780,금호석유,77400
2015-07-24,buy,011780,금호석유,65300
2015-10-23,sell,011780,금호석유,61600
2016-01-20,buy,011780,금호석유,48150
2016-02-01,sell,011780,금호석유,53200
2013-06-25,buy,145990,삼양사,39550
2013-07-25,sell,145990,삼양사,43700
2016-04-14,buy,192400,쿠쿠전자,189000
2016-04-25,sell,192400,쿠쿠전자,209000
2016-05-17,buy,192400,쿠쿠전자,180000
2016-08-02,sell,192400,쿠쿠전자,143000
2016-08-03,buy,192400,쿠쿠전자,139500
2016-11-03,sell,192400,쿠쿠전자,124500
2011-05-23,buy,088350,한화생명,7010
2011-06-23,sell,088350,한화생명,7740
2011-08-08,buy,088350,한화생명,6640
2011-10-06,sell,088350,한화생명,5620
2013-08-23,buy,088350,한화생명,6300
2013-09-09,sell,088350,한화생명,6960
2016-01-04,buy,088350,한화생명,7220
2016-03-21,sell,088350,한화생명,6570
2016-06-15,buy,088350,한화생명,6060
2016-09-09,sell,088350,한화생명,5800
2012-05-24,buy,060980,한라홀딩스,152000
2012-06-19,sell,060980,한라홀딩스,168000
2012-10-02,buy,060980,한라홀딩스,150000
2012-12-05,sell,060980,한라홀딩스,127500
2013-01-03,buy,060980,한라홀딩스,120500
2013-02-21,sell,060980,한라홀딩스,133000
2013-03-26,buy,060980,한라홀딩스,116500
2013-05-06,sell,060980,한라홀딩스,93200
2015-06-16,buy,060980,한라홀딩스,54100
2015-09-10,sell,060980,한라홀딩스,55300
2000-01-25,buy,000810,삼성화재,33900
2000-01-31,sell,000810,삼성화재,37500
2000-02-29,buy,000810,삼성화재,32150
2000-05-31,sell,000810,삼성화재,25700
2003-01-27,buy,000810,삼성화재,56000
2003-02-03,sell,000810,삼성화재,61800
2003-03-05,buy,000810,삼성화재,54900
2003-04-16,sell,000810,삼성화재,60600
2008-10-23,buy,000810,삼성화재,160000
2008-10-31,sell,000810,삼성화재,177000
2010-05-25,buy,000810,삼성화재,176000
2010-06-25,sell,000810,삼성화재,195000
2012-06-12,buy,000810,삼성화재,197500
2012-06-15,sell,000810,삼성화재,201500
2000-01-05,buy,026960,동서,17450
2000-01-10,sell,026960,동서,19300
2003-07-03,buy,026960,동서,10300
2003-09-30,sell,026960,동서,9140
2008-01-22,buy,026960,동서,20850
2008-03-31,sell,026960,동서,23100
2011-08-22,buy,026960,동서,33500
2011-09-15,sell,026960,동서,33950
2011-09-22,buy,026960,동서,33400
2011-12-19,sell,026960,동서,30950
2012-11-28,buy,026960,동서,18150
